,favorite_count,retweet_count,sentiment,source,text,user_fav_count,user_follower_count,user_friends_count,user_name,user_screen_name,user_url
616,0,15,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AAPInNews: MCD       , -    

https://t.co/NAV3asvDNt",100,123,72,Pawan Sharma,PawanSharma_AAP,
617,0,1,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @kamaaaa6: @kamaaaa6          

  - https://t.co/akhYtELf1k",26630,636,250,HasanSafin,AAPkaThakar,https://t.co/qPJOABHkZU
618,0,0,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","      ,           https://t.co/K1PuTsp4mB",2611,283,1,  ,AapKi_Aawaz,
619,0,163,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Atheist_Krishna: Arvind Kejriwal ji is Soorma Bhopali of Indian politics. https://t.co/GptAypRqCG,1008,981,57,kshay,Akshayesque,
620,2,1,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@kamaaaa6          

  - https://t.co/akhYtELf1k",314023,34477,1916,JMS:,kamaaaa6,https://t.co/mtu5xLulss
621,0,0,neutral,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","For those who criticise Arvind Kejriwal, they need to see this. This is an initiative needed to be taken in each... https://t.co/9GV1ytKBds",1021,616,1360,Sachim Karekar,sachim93,
622,0,0,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",https://t.co/v2kTeYcR3T via @ndtv,1123,99,84,Pravin,Pravinaxe,
623,1,0,positive,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",True face of Arvind Kejriwal https://t.co/zhahbVBP4L,453,340,451,Mukesh Mathur,mkmathur,
624,1,1,neutral,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",Arun Jaitley defamation case: Arvind Kejriwal put ontrial https://t.co/uKGNgOgENy https://t.co/LvEC3J54Ug,10,350,8,LEGAL INDIA,legal_india,http://t.co/gaSZKshTO6
625,0,0,positive,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>",Arvind Kejriwal Live - in Delhi House Tax ||     - Lates... https://t.co/apLiiVUXoe,0,3,109,Latest Stuff,LatestStuff1,
626,0,130,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SanjayAzadSln: MCD  """"-  """" https://t.co/PURykiSgIX",900,46,120,mighty dean,mightydean3,
627,0,0,positive,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",Arvind Kejriwal Live - in Delhi House Tax ||     - Latest... https://t.co/acYCAutcaT,0,3,24,Sunil kumar,Sunilkumar05659,
628,0,11,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AAPKA_RK: Delhi CM Arvind Kejriwal &amp; other AamAadmiParty leaders pleaded not guilty &amp; claimed trial. Next hearing to take place on May,1538,262,72,Kapindra Verma ,KapindraVerma,https://t.co/GcKqUdafTu
629,0,0,neutral,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","They offered struggling Arvind Kejriwal accommodation, AAP pays back https://t.co/S4EZnAVX60 #news #india #topsto",29,710,266,malik khan,being_malik,
630,0,0,positive,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","They offered struggling Arvind Kejriwal accommodation, AAP pays back with tickets - Economic Times https://t.co/AdIpRNCx0q",0,12755,7400,Princess Sakina,laishramok,
631,0,25,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @debarati_m: Arvind Kejriwal has many firsts to his credit. But being put on trial for criminal defamation as first Delhi CM will make h,12330,805,125, ,NeelSrichandan,
632,0,10,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @RenukaJain6: They offered struggling Kejriwal accommodation,AAP pays back with tickets.Delhi being sold for personal favours  https://t",2448,353,2234,Raj purohit,rajnorwa,
633,0,113,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DrRutvij: Arvind Kejriwal supports all anti elements trying to break Gujarat unity #DarpokKejriwal,43300,592,679,Vishal Trivedi,VishalTri,
634,0,0,positive,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",#3Novices : BRT to return to Delhi: AAP govt to identify suitable roads https://t.co/CVa8BlRUiG The Arvind Kejriwal govt had dismantled th,0,1055,559,3NovicesChennai,3NovicesChennai,http://t.co/4gEU1xDRid
635,0,2,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @GoNews24x7: Top headlines: Arvind Kejriwal to face trial in Arun Jaitley's criminal defamation case and more. Download app: https://t.c,7412,1373,658,Aadesh Rawal,Aadesh_Rawal,https://t.co/wGppttWgyD
636,0,68,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @livemint: Arvind Kejriwal put on trial in criminal defamation case by Arun Jaitley https://t.co/bfROcdfEuG,194245,6563,2662,Surgical Sandeep,samgold21,
637,4,0,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@narendramodi except Arvind Kejriwal... don't want digital he want to go back in old age with ballot paper election,237,16,54,Fake Journalist,FakeIdiotic,
638,0,25,positive,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>",RT @debarati_m: Arvind Kejriwal has many firsts to his credit. But being put on trial for criminal defamation as first Delhi CM will make h,4098,31,13,Anubis,97Anubis,
639,0,0,neutral,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",To all of my Delhi friends please save us from this torture called arvind Kejriwal https://t.co/IfqxLRTtXc,6,58,105,Niraj Kumar Singh,nierajsingh,
640,0,0,positive,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",this is common in politics. the Q is will candidates win their resoective seats.  https://t.co/NycMytmn47,20969,14388,1713,Maya S,balamy,
641,0,163,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @Atheist_Krishna: Arvind Kejriwal ji is Soorma Bhopali of Indian politics. https://t.co/GptAypRqCG,63837,14301,557,Amit A,Amit_smiling,https://t.co/VOj0yYwXR7
642,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","# 

 Vs :  CM      ?

https://t.co/E2h4wrWIn4",29,136,142,Bhushan Mittal,bhushan8360,
643,0,10,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RenukaJain6: They offered struggling Kejriwal accommodation,AAP pays back with tickets.Delhi being sold for personal favours  https://t",498,2510,3102,KCAggarwal,atlantesindia,
644,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Another set of freebies to lure voters. 

https://t.co/cXl7yjpuH4",36,237,44,Nitesh Dubey,NiteshAjitDubey,
645,0,1081,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MrsGandhi: Arvind Kejriwal's children holiday in Switzerland &amp; he uses child labour to stick his posters for MCD elections. 
  ",130,2,40,Mukesh bagra,Mukeshbagra6,
646,1,0,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Arvind Kejriwal Ji pls take some Action https://t.co/gn1PAdYsq7,1,2,105,Abhishek,Abhishe1807,
647,0,29,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @just_kashyap: Next what
2019: abolish income tax 
2020: free 2BHK flat to every Delhi citizen
2024: free Bangkok trip

 https://t.co/NM",23120,2143,1393,Devang Vyas,devanghvyas,
648,0,0,neutral,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",sandesh : The Arvind Kejriwal govt had dismantled the Moolchand-Ambedkar Nagar BRT corridor in 2008 https://t.co/eoAQ6QI4YM,0,550,63,energywindow,energy_window,
649,0,4,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @AAPInNews: #MCDpolls 2017: Two persons offered struggling #ArvindKejriwal with accommodation, #AAP pays back them with tickets 
https:/",7377,83,406,Joseph Thomas,josephapril1997,
650,0,79,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @iOnkarPandey: Noose tightening. Delhi CM #FraudKejri  to face trial in Arun Jaitley defamation case as court frames charges. https://t.,165,61,132,Donald Pump,IndianBheem,
651,0,25,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @debarati_m: Arvind Kejriwal has many firsts to his credit. But being put on trial for criminal defamation as first Delhi CM will make h,10752,80,198,pankaj panjwani,pankaj28,
652,0,10,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @RenukaJain6: They offered struggling Kejriwal accommodation,AAP pays back with tickets.Delhi being sold for personal favours  https://t",495,381,199,Rajesh Shenoy,rajeshshenoy63,
653,0,10,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @RenukaJain6: They offered struggling Kejriwal accommodation,AAP pays back with tickets.Delhi being sold for personal favours  https://t",7154,43,96,Murali Krishna S,muraliks_11,
654,0,10,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RenukaJain6: They offered struggling Kejriwal accommodation,AAP pays back with tickets.Delhi being sold for personal favours  https://t",48842,2897,2160,Satpalsetia,satpalsetia54,
655,0,10,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AAPInNews: Arvind Kejriwal: If we win, will abolish house tax https://t.co/sT0Sq7r7Yh",19513,270,55,Manju Singh,skmanjus,
656,0,9,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katamulgi: Media- Gujrath me elections hai..
Arvind Kejriwal- https://t.co/mnBVKgbO50",50065,386,118,,shrutisuri30,
657,0,5,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DrNandiniBJP: #AAP indulged in #corruption within a short time. Will be remembered for a ""tainted"" tenure! https://t.co/DIYPsyf7eF #Vot",9394,2070,1073,Vipul Marwah,vipulIT,
658,8,10,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","They offered struggling Kejriwal accommodation,AAP pays back with tickets.Delhi being sold for personal favours  https://t.co/XQTbTxBTgX",31009,9499,33,Renuka Jain,RenukaJain6,https://t.co/Eoss3gISqZ
659,0,1,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @eRipples: Early and unexpected success sometimes makes you Arvind Kejriwal, Kapil Sharma or Akhilesh Yadav.. Hum to sab se pange lenge",2957,531,173,Rahul Vasudev,VasudevRahul,https://t.co/iHt765Pf8p
660,0,0,neutral,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Amit Shah Vs Arvind Kejriwal in MCD polls https://t.co/iP0VfYiJoO,60,159,5,Suresh raje,indianewss,http://t.co/5KuGEwBRJi
661,0,0,neutral,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","They offered struggling Arvind Kejriwal accommodation, AAP pays back with tickets https://t.co/nI6Hgb9USK",5,156,18,Tenzin Choeku,choeku_jack,
662,0,89,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HARDIKBHAVSAR10:   Arvind Kejriwal    -   

    ",7007,393,1352,DS Tomar,devendrastomar,
663,0,0,positive,"<a href=""http://www.optionstip.com/blog"" rel=""nofollow"">optionstipblog</a>",New post: Arvind Kejriwal put on trial in Arun Jaitley defamation case https://t.co/oWD0KszWnq,0,535,1010,OptionsTip,OptionsTip,http://t.co/5ZVNUn9MHQ
664,0,146,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AapKaGopalRai: Arvind Kejriwal to kick start AAP campaign in Gujarat on March 26 https://t.co/ZtzSQ7H8HV,6657,55,135,Shivam Gupta,yoshivam511,
665,0,130,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SanjayAzadSln: MCD  """"-  """" https://t.co/PURykiSgIX",17225,964,329,Deep Prakash,deeppant2,https://t.co/VFddXfnECf
666,0,139,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @RGVzoomin: If the Great Americans can do this to themselves we should excuse the poor Indians for Arvind Kejriwal https://t.co/WgTjr6A7,924,62,211,PHANI,Phani9Sree,
667,0,130,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SanjayAzadSln: MCD  """"-  """" https://t.co/PURykiSgIX",57125,163,123,Ghulam mustafa,ghulam439,
668,0,0,positive,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","They offered struggling Arvind Kejriwal accommodation, AAP pays back with tickets - Economic Times https://t.co/23fIC46E5W",34,752,437,Prashanth,uleadin,
669,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@sagarikaghose Waiting for Rahul gandhi. ARVIND KEJRIWAL AND MAMTA along with rajdeepsardasi,4,18,45,Muralidhara B.A.,nttfmurali,
670,0,0,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","That is desparate @timesgroup . @economictimes
 https://t.co/0FwtgPSjST via",8,6,77,mintaphrase,mintaphrase,
671,0,22,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @girishalva: Jaitley is seeking Rs 10 crore damages from Kejriwal and AAP leaders, Defamation case will start on May 20th.
https://t.co/",25811,861,323,Vikas Prabhakar,vikas1689,
672,0,15,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @News18India:              

https://t.co/30M9ppoElf

@ArvindKejriwal",53,1,58,Sonu Thakur,SonuTha95387833,
673,0,21,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IndiaToday: No residential house tax if AAP wins Delhi civic polls, says Kejriwal
https://t.co/eUC9SS73S0 https://t.co/HWZ6SrGzGi",4,99,161,Nitinkumar Balar,balarnitin,http://t.co/e3UDow5P75
674,0,118,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SirJadeja: #BREAKING: Delhi CM Arvind Kejriwal, Kumar Vishwas And Ashutosh To Face Trial In Defamation Case Filed By Finance Minister A",28959,1799,4993,Mahesh Kumar,mahesh2586,https://t.co/IY2NDxjjoQ
675,0,0,neutral,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",#Kejriwal and 5 others on trial over #JaitleyDefamation case: https://t.co/sGAqBO4jFo via NewsBharati AamAadmiParty Swamy39 PIB_India,16409,7433,943,Raju Tiwary,rajutiwary85,https://t.co/DIXseMyew2
676,0,131,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AAPNewsAlert: 'death threats', in Delhi court as lawyers of @ArvindKejriwal, Arun Jaitley spar during hearing of defamation case
https:",3407,15,101,Raqeeb Qureshi,QureshiRaqeeb,
677,0,2,neutral,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>",RT @iamiteshh:         6      https://t.co/THLjEk4k0y,2608,244,1807,Uzzal Das,UzzalDa19553933,
678,0,50,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IndianExpress: BJP and Congress dubbed Arvind Kejriwals promise to abolish residential property tax if AAP wins the MCD polls.
https:/",13940,60,56,sentu,sudhirkumarrout,
679,0,0,neutral,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",#Kejriwal and 5 others on trial over #JaitleyDefamation case: https://t.co/sFTdFWcgCk via @NewsBharati @AamAadmiParty @Swamy39 @PIB_India,51,184,559,Mousumi Paul,mpmousumi,
680,0,0,neutral,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",#Kejriwal and 5 others on trial over #JaitleyDefamation case: https://t.co/DF3VMNtl8F via @NewsBharati @AamAadmiParty @Swamy39 @PIB_India,305,72,343,Bhagyashree,bdalvi93,
681,0,0,neutral,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",#Kejriwal and 5 others on trial over #JaitleyDefamation case: https://t.co/0qdaKAhLIf via @NewsBharati @AamAadmiParty @Swamy39 @PIB_India,1260,1239,1819,Milind Arolkar,milindarolkar,https://t.co/FIgFhmcmIE
682,0,0,neutral,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",#Kejriwal and 5 others on trial over #JaitleyDefamation case: https://t.co/8ihqWGVFV4 via @NewsBharati @AamAadmiParty @Swamy39 @PIB_India,134,2746,563,News Bharati,NewsBharati,http://www.newsbharati.com
683,0,0,neutral,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Charges framed against Kejriwal https://t.co/4pd4d8795N,0,13786,8590,Noyon Singh,2alphabet,
684,0,113,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DrRutvij: Arvind Kejriwal supports all anti elements trying to break Gujarat unity #DarpokKejriwal,2075,468,1019,SammruddBharath,NationalistNRI,
685,0,146,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @AapKaGopalRai: Arvind Kejriwal to kick start AAP campaign in Gujarat on March 26 https://t.co/ZtzSQ7H8HV,831,1720,207,Ashok Bhati,AshokBhati07,https://t.co/vRk94eptZK
686,0,2,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @iamiteshh:         6      https://t.co/THLjEk4k0y,4877,20705,267,Himanshu Shekhar,Him2909,https://t.co/74pFDO35Lv
