,favorite_count,retweet_count,sentiment,source,text,user_fav_count,user_follower_count,user_friends_count,user_name,user_screen_name,user_url
560,0,677,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",1745,135,404,Indranil Sinha,Sinhaind,
561,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Agree. Rahul Gandhi, Sonia Gandhi, Laloo Yadav far better. https://t.co/AP7bJozwNY",251,141,834,Sanjay Parikh,sanjaynparikh62,
562,0,677,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",15516,45,49,Saffron,googleappinc,
563,0,677,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",3261,307,824,ANURAG ARORA,anu20k,https://t.co/hFI6yIO8gk
564,0,677,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",1910,73,185,Tarang Banerjee,BanerjeeTarang,
565,0,1264,negative,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",1409,106,151,Siddharth Marda,Siddharth_marda,
566,0,677,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",21496,272,2099,office of $hUK j,floyds_sameer,
567,0,677,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",3500,159,218,S. Nagesh,snagesh75,https://t.co/taB8SiBtru
568,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@INCIndia 
Big money lending sharks are Robert Vadra, Sonia Gandhi, Rajiv Gandhi, Rahul Gandhi, @PChidambaram_IN &amp; @digvijaya_28",10,846,156,Pradeep Kumar INDIAN,pradeepkm2272,
569,0,677,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",4080,646,3167,Vijay Singh,VijaySi77377108,
570,0,1264,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",1521,360,480,Anoop Dixit ,anoop118,
571,0,1264,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",16997,269,212,CHIRAG PATEL,cmpatel1110,
572,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@tehseenp So at last you lost hope on Rahul Gandhi!,1196,183,206,  ,satyaban_sen,
573,0,677,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",11311,4125,3247,R K Srivastava,raj11srivastav,
574,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@sardesairajdeep well then  promote Rahul Gandhi . he is na sabka sath na khud kA vikad,131,197,682,Sawan Chouhan,sawanchouhan2,
575,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@GehlawatSid Rahul gandhi enters in parliament

Congress :    ?
Bjp :    .",6484,120,55, Jack Daniel,prmrpiyush,
576,0,4,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Krishntripathi: Everyone wanted ppl to judge smriti irani by her work. Now this. Only Rahul Gandhi will be judged by whatsapp forwards.,37484,1035,141,Farhat,farhat_yk,
577,0,0,negative,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",@SanghiDreams bekar ya bakar? chalo u r as confused as Rahul Gandhi. See u later. @xtahzy,1050,1293,348,The Chakolebaaz,Chakolebaaz,
578,0,677,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",47,110,292,Madhav Gangavalli,MGangavalli,
579,0,51,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BJP_RSS: Apna Dal in UP contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. #Elections2017 #YogiAditya",22559,19595,1951,DR.  #HDL,VgDaula,https://t.co/YJ2OXfAFQe
580,0,50,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Satire_Guru: Yogi Adityanath's D.O.B: 5June 1972
Rahul Gandhi's D.O.B: 19June 1970

Is Rahul Gandhi still youth icon?",1544,187,191,Ashok Bhutada,abb62,
581,0,677,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",2092,309,1855,Deepak,vdm333,
582,0,185,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @madhukishwar: @ShekharGupta even Rahul Gandhi hasn't lost his mental balance as you have after the increasing decimation of Congress Pa,254,180,190,Educated Crass,educrass,
583,1,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#___  Rahul Gandhi will help @BJP4India to form government in Tripura,110,21,269,abhishek singh,abhishek0399,
584,0,1264,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",4620,84,789,Modified manjunath,manjunath_mcm,
585,0,1264,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",7190,185,638,Bangali Babu,Abhijitmrdas,
586,0,1264,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",268,31,151,sumo,ka999786,
587,0,1264,negative,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",1952,164,36,Indian in Germany,CChhuk,
588,0,2,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Badnambacchan: "" Tu hi gaya tha na rahul gandhi se coalition karne na, Ab mara"" https://t.co/pD6rYVhJ23",2959,431,188,Cool yogi adityanath,Badnambacchan,https://t.co/nH8TDSFnN9
589,0,31,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @digvijaya_28: rahul gandhi attacks on pm modi and kejriwal in delhi https://t.co/beLLYruyJT,0,1277,19,Narala Saikiran,narala_saikiran,https://t.co/aPKKKPOgGU
590,0,1264,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",3281,49,351,todorputugadi Ao,todorputugadiAo,
591,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/V8sgn97q5m,1,50,11,Marge Maarne Wale,margemaarnewale,
592,0,0,neutral,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@arunmsk :Rahul Gandhi is already retired hurt from IndvAus test match on 11th itself. Yet to recover and ruled out for further test match.,128,87,970,Sudhakar Shenoy,Sudhakar9293,
593,0,677,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",2920,283,2412,Sriram Ranganathan,sriramranga,
594,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@SourabhPatodia @TimesNow Except Rahul Gandhi growing up,4490,20,42,Rorschach,nounderscore,https://t.co/05bHKfudjE
595,0,228,negative,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @rahulroushan: If someone had dual SIM phone with Idea and Vodafone numbers, now he'll be left with a single SIM? - Rahul Gandhi https:/",3261,307,824,ANURAG ARORA,anu20k,https://t.co/hFI6yIO8gk
596,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Truth modern face RAHUL GANDHI,46,0,3,Sojan18,sojan23,
597,0,12,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @InUthdotcom: Rahul Gandhi set to enter Guinness Book of World Records for losing 27 elections https://t.co/wpIhm2XwZy via @inuthdotcom,39787,886,561,Saeber,Saeber4U,https://t.co/d6DIdLgNMz
598,0,677,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",2336,566,1437,Praveen,jusclickme,
599,0,677,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",20697,222,273,Manoj Kumar,mksharma95,
600,1268,1264,negative,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi, is PM material!",76,78052,608,Amit Malviya,malviyamit,http://t.co/cjXqo5t9hJ
601,965,677,neutral,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that to start the day?",76,78052,608,Amit Malviya,malviyamit,http://t.co/cjXqo5t9hJ
602,488,177,neutral,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","Rahul Gandhi is senior to Yogi Adityanath in age: Sambit Patra, BJP #YogiUPKaNath https://t.co/ht9vxy68AJ",0,6881300,288,TIMES NOW,TimesNow,https://t.co/D438QkJHrv
603,0,458,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @INCIndia: Congress Vice President, Shri Rahul Gandhi, shall travel there today to be with her and accompany Congress President on the r",780,465,28,",with pilot",suresh_ghuraiya,
604,0,677,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",94250,2427,217,Sumit Rana,sumitrana1,
605,0,75,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AmanatUllah23: Speech in Front of Rahul Gandhi ji.  @OfficeOfRG @vidyarthee @rssurjewala @AlankarSawai @Allavaru @KBByju https://t.co/,21188,194,64,Faiz Mohd. Khan,khan96faiz,
606,0,677,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",870,6908,153,Sachin Reddy,snsachinnandu,https://t.co/zxdjd5HBm5
607,0,677,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",835,443,2143,nitin_ps,nitin_ps,https://t.co/rlVRPSKroC
608,0,1264,negative,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",135,36,35,Alok Raj,alokvraj,
609,0,40,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MyVoiceOpIndia: Is the Economic Times on a mission to rescue Rahul Gandhi? (by @CW_dynastycrook) https://t.co/ZpteIJztkE https://t.co/m,4092,104,110,Sharad Garud,sharadeagleg,
610,0,677,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",26029,968,3447,Naresh Kumar BJP,nkagarwala,
611,0,458,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @INCIndia: Congress Vice President, Shri Rahul Gandhi, shall travel there today to be with her and accompany Congress President on the r",8014,1111,862,Sabir Husain,sabirfirozpur01,
612,0,2,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @Satyanewshi: Don't blame Rahul Gandhi &amp; Sonia Gandhi Blame Prashant Kishore #Congress https://t.co/Fr0EsIsHHV,5465,40,367,Dr S Prakash,SurgeonPrakash,https://t.co/oBAqavQsVV
613,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/QCWf00cKz2,1,17,1,Mona Darling,monadarling111,
614,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/HBQjK00RFQ,1,17,1,Mona Darling,monadarling111,
615,0,59,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @dhume: Meghnad Desai to Rahul Gandhi: ""You could do the best thing for the Congress and Indian politics now. Quit."" https://t.co/plGiJJ",2086,47,36,Rajiv Munshi,RajivMunshi,
616,0,1,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Iamanirudhsethi: Rahul Gandhis name proposed in Guinness Book of World Records for loosing 27 elections
https://t.co/WiWrdO0ns0 https:",1165,1136275,1099,Third Eye View,BrainandMoney,
617,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/p8g4YusYAL,1,51,14,Baba Ji ka Thullu,babajikathullu0,
618,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/LRzkrOUxhU,1,51,14,Baba Ji ka Thullu,babajikathullu0,
619,0,677,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",337,615,96,R. Vinayakan Aiyr,vanderlust,https://t.co/qNLRGhmbP1
620,4,1,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Rahul Gandhis name proposed in Guinness Book of World Records for loosing 27 elections
https://t.co/WiWrdO0ns0 https://t.co/iUk0NdgSNy",162,4335,271,Anirudh Sethi,Iamanirudhsethi,
621,0,0,neutral,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Rahul Gandhis name proposed in Guinness Book of World Records for loosing 27 elections https://t.co/tMJEjxpOzZ,87,107,119,Vishal Raina,vishal_raina,https://t.co/XhU4hBL5er
622,0,0,neutral,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","        ,        ...    https://t.co/wDaAKuWsHy",13167,122,650,MOHD. SARTAJ IDRISI,sartaj_idrisi,https://t.co/rCUs5l3ul4
623,0,0,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@INCIndia Ask rahul gandhi to resign or kick him of 
of party  he is a liablity",1268,2112,3866,Trump Fan ,prakram_pmk,
